#{"t_start": 1640654088.4036157, "env_id": null}
r,l,t
-28.276243,169,31.242584
-2.210537,34,36.590402
2.971859,72,47.544925
-14.337497,101,58.654407
-7.001,1,59.026482
-7.001,1,59.813262
-10.927465,51,67.49091
-13.966622,54,73.854161
-3.917425,14,75.515066
-22.970701,121,89.696998
1.265094,54,96.40056
-5.977537,6,97.214414
-9.246551,20,99.805272
-34.333192,652,180.645424
-4.596731,33,185.450965
-7.825912,13,186.955341
-8.04644,8,187.790578
-11.087977,72,195.61169
-9.102724,28,199.393482
-7.031,4,200.666118
-6.79585,10,202.322472
-1.705286,112,216.475548
-12.940581,39,224.094659
-16.528998,54,232.670746
-2.019172,42,238.445133
-3.100475,190,265.286215
-5.168027,93,278.20836
-7.001,1,280.196438
-7.001,1,280.879115
-3.899083,71,288.388623
-7.001,1,289.175739
-7.001,1,289.970075
-7.001,1,290.757827
-5.908794,61,298.435377
-12.159476,652,369.974784
-7.001,1,370.36177
-10.762538,189,391.587096
-3.943446,652,458.988269
-4.051211,54,464.329071
-8.334227,330,495.51681
-3.794619,46,501.105863
2.435484,652,570.832649
-7.147452,4,571.474224
-6.710714,2,572.495053
-6.68695,75,579.679527
-5.838487,16,581.594902
-13.080469,652,651.288128
-7.570396,63,657.749065
-1.716473,652,724.291632
-5.668289,652,787.048356
-10.875492,652,851.398876
-6.833019,17,853.548659
-6.212559,652,919.555773
-5.007998,652,980.685536
-4.705113,652,1047.226532
-5.471498,652,1117.486784
-4.355725,652,1180.444402
-3.22729,652,1246.47508
-8.165084,652,1310.2574
-5.272914,652,1375.584506
-5.001951,652,1438.261639
-3.850101,652,1503.990377
-6.091217,19,1508.829946
-8.747676,170,1527.258225
-14.533848,55,1532.374224
-8.700438,652,1598.576264
-7.154982,116,1610.966971
-7.713837,652,1677.492625
-2.088106,309,1708.452299
-6.80396,7,1709.754334
-3.399166,93,1720.058949
-4.792577,652,1785.015543
-7.001,1,1785.981704
9.54609,652,1869.287453
-7.16679,9,1870.300457
-7.001,1,1871.138678
-8.645125,652,1933.916915
-9.877718,100,1943.801109
-7.021,3,1944.8446
0.418813,652,2008.146256
-8.796289,652,2075.9663
-5.206392,652,2145.993089
-7.360537,69,2153.875852
-5.51443,394,2195.150666
-9.15593,652,2264.645832
-4.915347,27,2267.347229
-6.87332,168,2284.009944
-3.139027,445,2334.431941
-11.883565,216,2355.633139
-7.001,1,2356.499192
-10.570159,487,2404.458708
-5.864777,93,2416.23082
-3.835441,652,2479.672116
-6.649725,196,2499.071656
0.850465,652,2563.645921
-5.645707,652,2629.63338
-1.538003,652,2695.86769
1.21125,259,2723.654313
-6.652671,89,2732.86589
-6.553492,48,2736.982222
1.177964,279,2764.414188
18.087092,652,2830.064736
-1.235814,87,2840.161586
